                    ************************************************************************************************
                    *  Z= 33 A= 71: Positive-Parity Spin-dependent Level Density [MeV-1] for As 71 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.148  1.79E+00 3.58E+00 1.41E+01 8.16E-01 1.11E+00 8.68E-01 4.67E-01 1.82E-01 5.24E-02 1.13E-02 1.85E-03 2.30E-04 2.18E-05 1.58E-06 8.72E-08 3.70E-09 1.20E-10 3.00E-12 5.76E-14 8.49E-16 9.62E-18 8.39E-20 5.63E-22 2.91E-24 1.16E-26 3.54E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.209  4.15E+00 4.71E+00 1.86E+01 1.07E+00 1.45E+00 1.14E+00 6.13E-01 2.39E-01 6.88E-02 1.49E-02 2.43E-03 3.02E-04 2.86E-05 2.07E-06 1.14E-07 4.85E-09 1.58E-10 3.94E-12 7.56E-14 1.11E-15 1.26E-17 1.10E-19 7.39E-22 3.81E-24 1.52E-26 4.64E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.256  7.23E+00 6.18E+00 2.44E+01 1.41E+00 1.91E+00 1.50E+00 8.05E-01 3.13E-01 9.04E-02 1.95E-02 3.20E-03 3.97E-04 3.76E-05 2.72E-06 1.50E-07 6.37E-09 2.07E-10 5.17E-12 9.92E-14 1.46E-15 1.66E-17 1.45E-19 9.70E-22 5.01E-24 1.99E-26 6.10E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.296  1.13E+01 8.11E+00 3.36E+01 1.73E+00 2.41E+00 1.98E+00 1.14E+00 4.84E-01 1.55E-01 3.81E-02 7.19E-03 1.05E-03 1.19E-04 1.06E-05 7.29E-07 3.93E-08 1.66E-09 5.46E-11 1.41E-12 2.86E-14 4.53E-16 5.64E-18 5.50E-20 4.21E-22 2.53E-24 1.19E-26 4.42E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.331  1.66E+01 1.06E+01 4.66E+01 2.09E+00 3.01E+00 2.61E+00 1.62E+00 7.56E-01 2.72E-01 7.67E-02 1.70E-02 2.97E-03 4.14E-04 4.57E-05 4.03E-06 2.83E-07 1.59E-08 7.15E-10 2.57E-11 7.38E-13 1.70E-14 3.13E-16 4.62E-18 5.47E-20 5.20E-22 3.95E-24 2.41E-26 1.18E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.362  2.36E+01 1.40E+01 6.44E+01 2.54E+00 3.76E+00 3.41E+00 2.25E+00 1.14E+00 4.53E-01 1.43E-01 3.62E-02 7.38E-03 1.21E-03 1.62E-04 1.75E-05 1.54E-06 1.10E-07 6.38E-09 3.02E-10 1.17E-11 3.66E-13 9.38E-15 1.96E-16 3.34E-18 4.65E-20 5.29E-22 4.90E-24 3.71E-26 2.30E-28 1.16E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.391  3.28E+01 1.84E+01 8.87E+01 3.11E+00 4.70E+00 4.43E+00 3.09E+00 1.67E+00 7.21E-01 2.51E-01 7.13E-02 1.65E-02 3.14E-03 4.91E-04 6.32E-05 6.70E-06 5.87E-07 4.25E-08 2.54E-09 1.26E-10 5.15E-12 1.75E-13 4.90E-15 1.14E-16 2.20E-18 3.50E-20 4.64E-22 5.09E-24 4.62E-26 3.49E-28 2.18E-30 1.00E-30 1.00E-30
   2.00  0.418  4.48E+01 2.41E+01 1.22E+02 3.82E+00 5.90E+00 5.74E+00 4.18E+00 2.40E+00 1.11E+00 4.22E-01 1.32E-01 3.42E-02 7.35E-03 1.32E-03 1.97E-04 2.46E-05 2.56E-06 2.24E-07 1.64E-08 1.01E-09 5.17E-11 2.23E-12 8.07E-14 2.45E-15 6.24E-17 1.33E-18 2.40E-20 3.62E-22 4.58E-24 4.87E-26 4.36E-28 3.27E-30 1.00E-30
   2.25  0.444  6.07E+01 3.16E+01 1.66E+02 4.71E+00 7.40E+00 7.41E+00 5.61E+00 3.39E+00 1.67E+00 6.83E-01 2.33E-01 6.63E-02 1.59E-02 3.20E-03 5.45E-04 7.83E-05 9.53E-06 9.81E-07 8.55E-08 6.32E-09 3.96E-10 2.11E-11 9.49E-13 3.63E-14 1.18E-15 3.26E-17 7.63E-19 1.52E-20 2.57E-22 3.68E-24 4.49E-26 4.66E-28 4.11E-30
   2.50  0.468  8.14E+01 4.15E+01 2.26E+02 5.84E+00 9.30E+00 9.55E+00 7.49E+00 4.73E+00 2.47E+00 1.07E+00 3.94E-01 1.22E-01 3.21E-02 7.19E-03 1.37E-03 2.23E-04 3.10E-05 3.69E-06 3.75E-07 3.26E-08 2.43E-09 1.55E-10 8.50E-12 3.99E-13 1.60E-14 5.53E-16 1.63E-17 4.15E-19 9.03E-21 1.69E-22 2.70E-24 3.72E-26 4.39E-28
   2.75  0.491  1.09E+02 5.45E+01 3.08E+02 7.25E+00 1.17E+01 1.23E+01 9.94E+00 6.53E+00 3.57E+00 1.65E+00 6.44E-01 2.15E-01 6.16E-02 1.51E-02 3.19E-03 5.79E-04 9.06E-05 1.22E-05 1.43E-06 1.43E-07 1.25E-08 9.36E-10 6.08E-11 3.41E-12 1.66E-13 6.96E-15 2.53E-16 7.95E-18 2.16E-19 5.10E-21 1.04E-22 1.84E-24 2.81E-26
   3.00  0.512  1.44E+02 7.16E+01 4.18E+02 9.04E+00 1.48E+01 1.58E+01 1.31E+01 8.94E+00 5.10E+00 2.47E+00 1.03E+00 3.67E-01 1.13E-01 3.01E-02 6.94E-03 1.39E-03 2.42E-04 3.66E-05 4.81E-06 5.50E-07 5.48E-08 4.76E-09 3.60E-10 2.37E-11 1.36E-12 6.81E-14 2.98E-15 1.13E-16 3.76E-18 1.09E-19 2.76E-21 6.08E-23 1.17E-24
   3.25  0.533  1.91E+02 9.40E+01 5.65E+02 1.13E+01 1.86E+01 2.03E+01 1.73E+01 1.21E+01 7.20E+00 3.66E+00 1.60E+00 6.06E-01 1.99E-01 5.72E-02 1.43E-02 3.13E-03 5.98E-04 1.00E-04 1.47E-05 1.88E-06 2.12E-07 2.09E-08 1.82E-09 1.38E-10 9.22E-12 5.40E-13 2.78E-14 1.26E-15 4.99E-17 1.74E-18 5.34E-20 1.44E-21 3.40E-23
   3.50  0.553  2.53E+02 1.23E+02 7.64E+02 1.41E+01 2.36E+01 2.61E+01 2.27E+01 1.64E+01 1.01E+01 5.33E+00 2.44E+00 9.77E-01 3.41E-01 1.05E-01 2.81E-02 6.65E-03 1.38E-03 2.54E-04 4.10E-05 5.85E-06 7.36E-07 8.17E-08 8.01E-09 6.93E-10 5.30E-11 3.58E-12 2.14E-13 1.13E-14 5.26E-16 2.17E-17 7.91E-19 2.55E-20 7.27E-22
   3.75  0.573  3.34E+02 1.62E+02 1.03E+03 1.77E+01 2.98E+01 3.35E+01 2.97E+01 2.20E+01 1.40E+01 7.67E+00 3.67E+00 1.54E+00 5.68E-01 1.85E-01 5.31E-02 1.35E-02 3.03E-03 6.05E-04 1.07E-04 1.67E-05 2.33E-06 2.87E-07 3.14E-08 3.06E-09 2.65E-10 2.03E-11 1.39E-12 8.43E-14 4.55E-15 2.18E-16 9.31E-18 3.53E-19 1.19E-20
   4.00  0.592  4.41E+02 2.13E+02 1.39E+03 2.23E+01 3.78E+01 4.29E+01 3.89E+01 2.95E+01 1.92E+01 1.09E+01 5.44E+00 2.38E+00 9.25E-01 3.18E-01 9.69E-02 2.63E-02 6.34E-03 1.36E-03 2.61E-04 4.45E-05 6.78E-06 9.21E-07 1.12E-07 1.21E-08 1.17E-09 1.01E-10 7.79E-12 5.37E-13 3.31E-14 1.82E-15 8.98E-17 3.95E-18 1.56E-19
