                    ************************************************************************************************
                    *  Z= 22 A= 50: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 50 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.194  2.28E-01 4.55E-01 2.25E+00 5.65E-02 1.31E-01 1.31E-01 8.49E-02 3.92E-02 1.33E-02 3.38E-03 6.48E-04 9.44E-05 1.05E-05 8.95E-07 5.85E-08 2.93E-09 1.13E-10 3.36E-12 7.69E-14 1.36E-15 1.84E-17 1.93E-19 1.56E-21 9.76E-24 4.70E-26 1.75E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.274  4.98E-01 5.40E-01 2.68E+00 6.71E-02 1.56E-01 1.55E-01 1.01E-01 4.65E-02 1.58E-02 4.01E-03 7.69E-04 1.12E-04 1.25E-05 1.06E-06 6.95E-08 3.49E-09 1.34E-10 3.99E-12 9.13E-14 1.61E-15 2.19E-17 2.29E-19 1.86E-21 1.16E-23 5.59E-26 2.08E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.336  8.19E-01 6.42E-01 3.18E+00 7.97E-02 1.85E-01 1.85E-01 1.20E-01 5.53E-02 1.87E-02 4.76E-03 9.13E-04 1.33E-04 1.48E-05 1.26E-06 8.25E-08 4.14E-09 1.60E-10 4.74E-12 1.08E-13 1.91E-15 2.60E-17 2.72E-19 2.20E-21 1.38E-23 6.64E-26 2.47E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.388  1.20E+00 7.62E-01 3.77E+00 9.46E-02 2.20E-01 2.19E-01 1.42E-01 6.56E-02 2.23E-02 5.65E-03 1.08E-03 1.58E-04 1.76E-05 1.50E-06 9.80E-08 4.92E-09 1.90E-10 5.63E-12 1.29E-13 2.27E-15 3.09E-17 3.24E-19 2.62E-21 1.63E-23 7.88E-26 2.93E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.434  1.65E+00 9.05E-01 4.48E+00 1.12E-01 2.61E-01 2.60E-01 1.69E-01 7.79E-02 2.64E-02 6.71E-03 1.29E-03 1.88E-04 2.09E-05 1.78E-06 1.16E-07 5.84E-09 2.25E-10 6.69E-12 1.53E-13 2.70E-15 3.67E-17 3.84E-19 3.11E-21 1.94E-23 9.36E-26 3.49E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.475  2.19E+00 1.08E+00 5.32E+00 1.33E-01 3.10E-01 3.09E-01 2.01E-01 9.26E-02 3.14E-02 7.98E-03 1.53E-03 2.23E-04 2.48E-05 2.12E-06 1.38E-07 6.93E-09 2.68E-10 7.94E-12 1.82E-13 3.20E-15 4.35E-17 4.56E-19 3.69E-21 2.31E-23 1.11E-25 4.14E-28 1.19E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.513  2.83E+00 1.28E+00 6.32E+00 1.58E-01 3.68E-01 3.67E-01 2.38E-01 1.10E-01 3.73E-02 9.47E-03 1.82E-03 2.65E-04 2.95E-05 2.51E-06 1.64E-07 8.24E-09 3.18E-10 9.44E-12 2.16E-13 3.80E-15 5.17E-17 5.42E-19 4.39E-21 2.74E-23 1.32E-25 4.92E-28 1.41E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.549  3.59E+00 1.52E+00 7.51E+00 1.88E-01 4.37E-01 4.36E-01 2.83E-01 1.31E-01 4.43E-02 1.12E-02 2.16E-03 3.15E-04 3.50E-05 2.98E-06 1.95E-07 9.78E-09 3.77E-10 1.12E-11 2.56E-13 4.52E-15 6.14E-17 6.44E-19 5.21E-21 3.25E-23 1.57E-25 5.84E-28 1.68E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
